roko,0.48589063,0.39656144,0.4655798,0.39057028,0.36138228,0.2679801,0.26766604,0.50815403,0.5187959,0.41806588,0.41740683,0.35086936,0.34007874,0.46515244,0.26302496,0.4073468,0.6266708,0.4953923,0.38888547,0.37136662,0.40623817,0.48726988,0.34465066,0.45253003,0.6342123,0.41545227,0.3525314,0.41098487,0.46764305,0.3474323,0.51481646,0.4152026,0.4758945,0.37822488,0.55100757,0.40139717,0.30480573,0.39179033,0.376787,0.44350544,0.3760607,1.0,0.5189168,0.42635378,0.33520442,0.34884235,0.33423716,0.5138068,0.62411773,0.42562568,0.41640356,0.3083566,0.47263172,0.5482588,0.5085103,0.21286657
maturi,0.6650317,0.68413377,0.6994,0.629317,0.5356351,0.3367236,0.32541788,0.6413816,0.6806287,0.5671639,0.69710135,0.49289462,0.51761234,0.52857125,0.3311491,0.38871828,0.6051687,0.6188921,0.6373614,0.5579061,0.6401972,0.75079083,0.52871287,0.60801417,0.5627154,0.6754996,0.48186803,0.4739308,0.6594051,0.4869986,0.62925506,0.49826437,0.81883657,0.5564341,0.6023817,0.6005947,0.44217274,0.62532735,0.6138248,0.596181,0.5142621,0.5189168,1.0,0.57990474,0.42105076,0.4866642,0.49273372,0.6700212,0.5015768,0.64142656,0.3639685,0.37436193,0.6716996,0.5798799,0.5343844,0.22933067
reika,0.5206251,0.57846624,0.68679667,0.6701353,0.53918195,0.40823102,0.3621981,0.60948336,0.53106153,0.5390914,0.53969634,0.66249156,0.53069574,0.44249266,0.49706125,0.32792127,0.43289798,0.48264995,0.6157519,0.6814004,0.5851495,0.44324178,0.674593,0.52053344,0.385446,0.47002593,0.5942935,0.5725217,0.5686469,0.56947386,0.48074758,0.7149219,0.5284884,0.50278366,0.375094,0.5339872,0.4758151,0.65135515,0.55959857,0.6416677,0.6498696,0.42635378,0.57990474,1.0,0.67621744,0.7189874,0.6387291,0.70557433,0.45754877,0.5773324,0.33661616,0.49691918,0.67982334,0.47094172,0.37517548,0.35597605
siho,0.40733346,0.4418058,0.5530663,0.5575085,0.42379525,0.45129836,0.32775593,0.5076932,0.43037516,0.46309343,0.4025575,0.6310311,0.44316596,0.40331462,0.6069855,0.28860348,0.34237072,0.4140527,0.4901777,0.5812834,0.4796598,0.32758373,0.6546976,0.40213424,0.30633402,0.35040283,0.55741286,0.6106037,0.46138132,0.55281657,0.38113162,0.626414,0.39554176,0.4118405,0.28370285,0.403287,0.40036255,0.56114835,0.4639977,0.5216657,0.6486809,0.33520442,0.42105076,0.67621744,1.0,0.6101697,0.65097344,0.4992371,0.38850045,0.4369147,0.31244716,0.5171979,0.5386137,0.368731,0.31651688,0.427371
azusa,0.423959,0.5398206,0.55649537,0.62263805,0.61779726,0.40484068,0.32136232,0.48549694,0.413349,0.45217425,0.50438535,0.533878,0.59149545,0.3518162,0.47182494,0.2589685,0.37384567,0.37892854,0.6304424,0.6542476,0.5467296,0.3787985,0.6148418,0.4408304,0.3125722,0.4179126,0.51975906,0.451538,0.45188302,0.45288855,0.38762215,0.60706204,0.46929556,0.49647728,0.3141978,0.4527785,0.5013861,0.57862353,0.52413917,0.5613955,0.5512534,0.34884235,0.4866642,0.7189874,0.6101697,1.0,0.5964289,0.60310656,0.4011294,0.5030929,0.26319414,0.3831349,0.5098175,0.36418083,0.3005839,0.30019775
sizuka,0.4275084,0.50370264,0.62496424,0.7050935,0.50037795,0.53728694,0.2993941,0.5258238,0.4508877,0.4904997,0.4608488,0.660113,0.57073015,0.4139307,0.5697689,0.26649332,0.37770134,0.43735948,0.6074717,0.7336319,0.5444263,0.3866351,0.7907239,0.41346598,0.33482945,0.39678985,0.5512816,0.5742472,0.4863461,0.51159614,0.39437714,0.60638034,0.47230908,0.575132,0.3181696,0.40886173,0.38439485,0.75733805,0.511823,0.5552121,0.7933271,0.33423716,0.49273372,0.6387291,0.65097344,0.5964289,1.0,0.49573094,0.3898824,0.45812747,0.28363788,0.47151497,0.5671259,0.35563383,0.34780502,0.32711264
haruka,0.5572481,0.5826215,0.6305769,0.57130337,0.55549073,0.34227702,0.32883096,0.59683543,0.5662378,0.51064235,0.5796272,0.517308,0.48408502,0.44922692,0.3734197,0.34931725,0.5344943,0.50230473,0.58076113,0.5550658,0.5491281,0.5380613,0.51640743,0.55169743,0.4516227,0.52778935,0.48286867,0.47656134,0.5693492,0.4802096,0.5319535,0.5799592,0.629358,0.4961934,0.47543922,0.5608103,0.47494873,0.5612656,0.5501696,0.57820094,0.5114511,0.5138068,0.6700212,0.70557433,0.4992371,0.60310656,0.49573094,1.0,0.5215988,0.5910607,0.344837,0.4064642,0.61446035,0.5287454,0.43243968,0.27607396
akane,0.41188726,0.4206968,0.4626634,0.4358035,0.43618977,0.34936777,0.30013674,0.4625062,0.46212125,0.37161165,0.4133737,0.39749774,0.3883151,0.43725562,0.32627535,0.3273318,0.5603084,0.48740077,0.4308618,0.39227694,0.4411876,0.4597854,0.39089406,0.37791657,0.48915684,0.38365424,0.3341121,0.4193375,0.41502208,0.37416026,0.41954836,0.46714464,0.48524567,0.4173153,0.46393874,0.40498465,0.353504,0.44293413,0.40105605,0.41221485,0.4086774,0.62411773,0.5015768,0.45754877,0.38850045,0.4011294,0.3898824,0.5215988,1.0,0.3858494,0.32456112,0.32783225,0.4548482,0.43524075,0.4804447,0.22450215
miya,0.7321876,0.6841296,0.65504795,0.5886388,0.45046997,0.27083084,0.33999795,0.66903555,0.611273,0.6857929,0.75323755,0.44547656,0.4698045,0.4726122,0.30394167,0.40147206,0.46859044,0.52296793,0.60332376,0.558422,0.62841797,0.55571055,0.5349387,0.81442624,0.47338945,0.72551036,0.61924183,0.45427948,0.72268444,0.52111816,0.6297338,0.43910432,0.5985021,0.430026,0.4782229,0.5889725,0.5054707,0.53155744,0.7019562,0.65256214,0.47234237,0.42562568,0.64142656,0.5773324,0.4369147,0.5030929,0.45812747,0.5910607,0.3858494,1.0,0.3726551,0.35073456,0.636573,0.5908432,0.40115383,0.2432094
yukiho,0.48433456,0.31062752,0.41206673,0.31384838,0.23570085,0.21833716,0.21114574,0.47238442,0.5147478,0.4565742,0.31735545,0.296884,0.24959162,0.5772186,0.22773312,0.6774129,0.4069607,0.4784869,0.29505983,0.30836982,0.34059456,0.33817732,0.30756178,0.43559107,0.4605782,0.33771944,0.38183942,0.46442187,0.4761736,0.34941384,0.5434792,0.3097265,0.33696598,0.26195082,0.37504813,0.31980428,0.23206413,0.3196413,0.3246543,0.41188058,0.34324923,0.41640356,0.3639685,0.33661616,0.31244716,0.26319414,0.28363788,0.344837,0.32456112,0.3726551,1.0,0.28916904,0.41740972,0.5096652,0.44826669,0.21724072
chihaya,0.34880286,0.350421,0.4350707,0.41083407,0.3008615,0.357718,0.34995103,0.40779307,0.39587337,0.3600075,0.3170742,0.6591483,0.3043946,0.35641727,0.5138174,0.27268165,0.2830964,0.39190924,0.34327856,0.4071921,0.35246646,0.30593854,0.4655764,0.32824665,0.2828341,0.29879147,0.40018326,0.4970043,0.39657834,0.5413163,0.332361,0.52072096,0.33287925,0.3252616,0.2649606,0.3888932,0.29580685,0.44022062,0.34240198,0.37578,0.4971104,0.3083566,0.37436193,0.49691918,0.5171979,0.3831349,0.47151497,0.4064642,0.32783225,0.35073456,0.28916904,1.0,0.5077244,0.36249638,0.30964005,0.53864217
juria,0.657456,0.61679995,0.77804756,0.6591292,0.45373353,0.36493114,0.38264096,0.70980287,0.7013549,0.625226,0.5814252,0.6337903,0.47774574,0.56612456,0.41742602,0.4242042,0.4765768,0.6397659,0.57807416,0.6061472,0.629445,0.5358438,0.6348782,0.60411036,0.48589435,0.553465,0.60475147,0.62304384,0.72132623,0.6445033,0.6095975,0.59403366,0.57669723,0.47978485,0.4545736,0.6055998,0.4281148,0.65721494,0.58159155,0.66122395,0.6266564,0.47263172,0.6716996,0.67982334,0.5386137,0.5098175,0.5671259,0.61446035,0.4548482,0.636573,0.41740972,0.5077244,1.0,0.6052906,0.4717817,0.3230603
karen,0.7053795,0.50069416,0.54486585,0.4371753,0.34273195,0.23910967,0.34226853,0.60903496,0.70907277,0.54836494,0.5197264,0.4008204,0.33633113,0.5672153,0.26692596,0.58315605,0.509068,0.6324591,0.42120123,0.399165,0.48545206,0.55642724,0.40361464,0.63983256,0.5945163,0.56763387,0.45441914,0.4565743,0.6577854,0.49315166,0.7173004,0.40107268,0.5177944,0.3403406,0.56211275,0.5643717,0.38293374,0.4246289,0.48916915,0.505863,0.39776233,0.5482588,0.5798799,0.47094172,0.368731,0.36418083,0.35563383,0.5287454,0.43524075,0.5908432,0.5096652,0.36249638,0.6052906,1.0,0.5173529,0.24273874
umi,0.5132274,0.4109217,0.48301592,0.39862564,0.3333888,0.28841072,0.24008355,0.49941567,0.6204072,0.43535316,0.4132725,0.35559618,0.32366803,0.6526881,0.25387824,0.47130737,0.61997664,0.6724242,0.3863248,0.35292694,0.42507198,0.56705964,0.3593415,0.42710853,0.6301938,0.44228798,0.3370889,0.43765506,0.5062194,0.3838049,0.5631654,0.35058132,0.53756016,0.38301224,0.6193923,0.40111375,0.28695622,0.42767715,0.4105039,0.40342268,0.38812134,0.5085103,0.5343844,0.37517548,0.31651688,0.3005839,0.34780502,0.43243968,0.4804447,0.40115383,0.44826669,0.30964005,0.4717817,0.5173529,1.0,0.18517123
VOICEACTRESS100_001,0.23052931,0.22878897,0.28444824,0.2738525,0.20717564,0.2625154,0.27888688,0.27727863,0.24867932,0.2529841,0.20892388,0.41399604,0.2137298,0.23041168,0.4354217,0.19390106,0.18170428,0.2405995,0.23199852,0.29003587,0.23638563,0.18197268,0.32442915,0.22929458,0.18091702,0.19129159,0.3128225,0.3556373,0.26103377,0.36368805,0.21861503,0.37953648,0.20306927,0.21025605,0.16183394,0.25312415,0.22101967,0.28054276,0.23019479,0.27190605,0.34141305,0.21286657,0.22933067,0.35597605,0.427371,0.30019775,0.32711264,0.27607396,0.22450215,0.2432094,0.21724072,0.53864217,0.3230603,0.24273874,0.18517123,1.0
